"HMMER"	"function"	"functional_category"
"GH13"	"Carbohydrate degradation"	"Carbohydrate catabolism"
"GH154"	"Carbohydrate degradation"	"Peptidoglycan/cell wall processing"
"GT2"	"Polysaccharide biosynthesis"	"Peptidoglycan/cell wall processing"
"GT4"	"Glycan/glycoprotein biosynthesis"	"Peptidoglycan/cell wall processing"
"GT81"	"Glycan/glycoprotein biosynthesis"	"Peptidoglycan/cell wall processing"
"GT66"	"Glycan/glycoprotein biosynthesis"	"Peptidoglycan/cell wall processing"
"GT116"	"Glycan/glycoprotein biosynthesis"	"Peptidoglycan/cell wall processing"
"CE4"	"Carbohydrate esterase "	"Peptidoglycan/cell wall processing"
