Gene	CMC005.B.bin.r.19	CMC006.B.bin.r.29	CMC010.B.bin.r.61	CMC011.B.bin.r.30	CMC012.B.bin.r.64	CMC016.B.bin.r.37	CMC017.B.bin.r.61	CMC018.B.bin.r.113	CMC022.B.bin.r.79	CMC023.A.bin.r.63	CMC024.B.bin.r.44	CMC025.B.bin.r.30	CMC026.B.bin.r.18	CMC027.B.bin.r.16	CMC035.B.bin.r.25	CMC038.A.bin.r.14	CMC038.B.bin.r.37	CMC039.B.bin.r.17	CMC042.B.bin.r.11	ERS3395768.bin.r.15	ERS3774417.bin.r.1	ERS3774418.bin.r.1	ERS3774419.bin.r.15	ERS3774421.bin.r.2	ERS3774422.bin.r.23	ERS3774423.bin.r.1	ERS3774425.bin.r.5	ERS4042406.bin.r.14	ERS4042431.bin.r.7	ERS6205396.bin.r.8	ERS6256726.bin.r.5	ERS6636099.bin.r.13	ERSX0003002.bin.r.41	ERSX0003003.bin.r.42	ERSX0004070.bin.r.2	ERSX0004102.bin.r.8	ERSX0005001.bin.r.3	SRS15300787.bin.r.9	SRS15300794.bin.r.11	SRS15300805.bin.r.9	SRS3078097.bin.r.3	SRS3078204.bin.r.8	SRS4625232.bin.r.9	SRS4625234.bin.r.7	SRS4625240.bin.r.4	SRS4625241.bin.r.3	SRS4625244.bin.r.9	SRS4625245.bin.r.7	SRS4625246.bin.r.8	SRS4625247.bin.r.2	SRS6212649.bin.r.8	SRS6212660.bin.r.2	SRS6212663.bin.r.6
mcrG	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
mcrB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1		1	1	1	1	1	1	1	1	1	1	1	1
mcrA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
mcrD	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1		1	1		1	1	1	1	1	1		1	1	1	1	1	1	1	1		1	1	1
